Year,Team,Conf,Seed,Wins,Won_ConfT,Round_32,Sweet_16,Elite_8,Final_4,Champ_Game,Won_Natty,AdjO,AdjD,AdjEM,BARTHAG,EFG%,EFG%D,FT%,FTR,FTRD,TOV%,TOV%D,TOV%_Diff,OREB%,DREB%,2PT%,2PTR,2PT%D,2PTRD,3PT%,3PTR,3PT%D,3PTRD,AST%,Height,Experience,Talent,AdjT,W,Elite_SOS,WAB,FT_Off_Eff,FT_Def_Eff,2pt_Off_Eff,2pt_Def_Eff,3pt_Off_Eff,3pt_Def_Eff,AdjO_z,AdjD_z,BARTHAG_z,EFG%_z,EFG%D_z,FT_Off_Eff_z,FT_Def_Eff_z,TOV%_z,TOV%D_z,OREB%_z,DREB%_z,2pt_Off_Eff_z,2pt_Def_Eff_z,3pt_Off_Eff_z,3pt_Def_Eff_z,AST%_z,Elite_SOS_z,WAB_z
2011,Louisville,BE,4,0,0,0,0,0,0,0,0,111.247,88.3769,22.87,0.924,0.525,0.445,0.669,0.298,0.4,0.189,0.232,0.043,0.352,0.65,0.515,0.595,0.438,0.67,0.361,0.405,0.306,0.33,0.641,80.341,1.591,60.093,66.988,25,30.743,4.7,10.751891703,14.606592,16.5259598875,14.98758912,7.8850549574999995,5.15725056,0.14302116121571878,-1.5767562621718385,0.734446503509743,0.6111205688636839,-0.9718164504621655,-2.1247909776626233,0.6441019823430792,0.05532192234424004,1.3310324688258008,0.16972432160699494,-1.4960399284003756,-0.8669809909275892,-0.9226015548448901,1.308472878966079,-0.6415325950259875,1.7907092223701333,0.7994895156302897,0.7024024601390823
2011,Marquette,BE,11,2,0,1,1,0,0,0,0,115.623,97.4927,18.1301,0.877,0.514,0.5,0.691,0.447,0.292,0.175,0.205,0.03,0.362,0.671,0.509,0.737,0.476,0.653,0.352,0.263,0.363,0.347,0.594,79.217,1.908,24.152,66.7571,20,33.868,0.8,16.945764412499997,11.03767665,20.580734212499998,16.43269929,5.0789508,6.659243167500001,0.8340273912144739,0.4753360495904102,0.4613469077893079,0.1571799675627561,1.6831094258917387,1.2295453818679785,-1.0295722304879795,-0.6113422557787491,0.11763842078003481,0.4344319791591897,-0.6759458716803229,1.6883387859958314,0.2378637452282664,-1.2377910233925637,1.1705232068021945,0.7235627232660964,1.159326261627593,-0.06797443162636282
2011,Memphis,CUSA,12,0,0,0,0,0,0,0,0,103.673,96.7112,6.96184,0.699,0.503,0.467,0.679,0.395,0.385,0.219,0.213,-0.006,0.354,0.647,0.51,0.675,0.453,0.689,0.327,0.325,0.332,0.311,0.573,79.896,0.765,62.75,67.8874,25,19.129,0.0,13.929628982500002,14.4066547625,17.879140125000003,16.3347992535,5.519551537500001,5.403745046000001,-1.0529754535033315,0.29940962057242093,-0.5729451781306371,-0.29676063373817174,0.09015390007939729,-0.40386447536077286,0.5503396580031572,1.4838880183220728,0.4771625831639655,0.2226658531174339,-1.6131962222175258,-0.014206472428168375,0.15924718187369388,-0.8379891307043208,-0.3441531264156816,0.24675258536854794,-0.5378365541337663,-0.22600046070645416
2011,Michigan,B10,8,1,0,1,0,0,0,0,0,110.77,95.3533,15.4164,0.855,0.519,0.489,0.7,0.279,0.297,0.163,0.186,0.023,0.25,0.706,0.509,0.568,0.489,0.627,0.354,0.432,0.327,0.373,0.57,79.049,0.899,58.01,61.959,19,36.499,1.9,10.87049565,11.494988505,16.092118476,16.596726993,8.512048943999998,6.602412201000002,0.06769895561484848,-0.006272398574769802,0.3335130544733596,0.36351660451772333,1.1521242506209572,-2.060560156258149,-0.815111817764703,-1.1827686941698814,-0.7362314648817992,-2.5302937854253886,0.6908775561864271,-1.1403879551621094,0.36958273906955147,1.877408337243304,1.1019603643117557,0.17863685138318386,1.4622800148176422,0.1493113583587627
2011,Michigan St.,B10,10,0,0,0,0,0,0,0,0,108.503,93.7079,14.7956,0.842,0.486,0.478,0.697,0.367,0.373,0.2,0.178,-0.022,0.346,0.715,0.469,0.672,0.447,0.685,0.348,0.328,0.363,0.315,0.625,80.249,1.94,83.395,65.0151,18,40.022,2.3,13.6085068,14.578348785,16.766937600000002,16.737537285000002,6.0724608,6.250440735000001,-0.2902789062240851,-0.3766746331316519,0.25797486842302647,-0.9983051993850602,0.621139075350176,-0.577770505260204,0.6308570785005314,0.5791294908694459,-1.0957556272657298,0.010899727075678088,1.0423464376378782,-0.7151167772394403,0.48265747977196477,-0.33627828272291,0.6773298209531912,1.427425307781525,1.8679455687851614,0.22832437289880833
2011,Missouri,B12,11,0,0,0,0,0,0,0,0,112.932,96.3729,16.559,0.864,0.517,0.491,0.736,0.347,0.407,0.171,0.248,0.077,0.332,0.633,0.505,0.689,0.481,0.705,0.364,0.311,0.343,0.295,0.563,80.315,1.692,54.624,71.2086,22,27.072,1.4,14.079377871999998,14.552578039999998,19.181685932499995,16.95796284,6.240766713999999,5.06005948,0.40909645773032177,0.22325362449207942,0.3858087217389748,0.2809819497357364,1.2486670097610995,-0.3227668861128149,0.6187716611896539,-0.801817735242459,2.050080793593661,-0.3596909934973931,-2.1599255933642274,0.8066582158312504,0.6596655813943246,-0.18355719707601106,-0.7587872735913391,0.01970013875066772,0.37678209337233814,0.05054509018370563
2011,Morehead St.,OVC,13,1,0,1,0,0,0,0,0,105.208,98.4152,6.79253,0.636,0.511,0.493,0.674,0.413,0.385,0.234,0.229,-0.005,0.413,0.721,0.505,0.67,0.457,0.624,0.349,0.33,0.369,0.376,0.508,78.256,2.319,6.997,63.8399,21,13.533,-3.6,14.179481918,14.1137621625,17.235210650000003,14.620991112000002,5.86664463,7.1136129960000005,-0.8105863851651035,0.6830035233832397,-0.939014848989943,0.03337798538977579,1.3452097689012414,-0.2685548192876578,0.4129850996359932,2.19817106631099,1.1962109079318268,1.7844410326753815,1.276659025272179,-0.42001098595344755,-1.2169903676784062,-0.523036241365331,1.7186906743368844,-1.229088317647671,-1.1822034119260567,-0.937117591566865
2011,North Carolina,ACC,2,3,0,1,1,1,0,0,0,110.652,89.1087,21.5431,0.92,0.492,0.461,0.663,0.379,0.248,0.187,0.196,0.009,0.372,0.702,0.489,0.747,0.445,0.652,0.333,0.253,0.327,0.348,0.549,82.248,1.088,91.173,70.5943,26,33.486,7.4,13.585165366500002,9.48059112,19.748842753499996,15.51262524,4.5548800605,6.084216936,0.04906578944943496,-1.4120179886524986,0.7112039847250251,-0.7507012350390996,-0.1994743773410289,-0.5904112266222243,-1.759781171625623,-0.039915817387615564,-0.2868262619018859,0.6991396367113845,0.5346691644302266,1.1640805839228014,-0.5009823515525584,-1.7133337443228185,0.47679168389723176,-0.29817328651436203,1.115339817796882,1.2357403082843905
2011,Northern Colorado,BSky,15,0,0,0,0,0,0,0,0,106.011,101.426,4.58447,0.602,0.502,0.488,0.772,0.444,0.446,0.218,0.205,-0.013,0.358,0.714,0.454,0.607,0.461,0.582,0.384,0.393,0.35,0.418,0.515,79.069,2.08,7.93,67.118,19,13.609,-4.6,17.824964304,16.858917075,14.330882734000001,14.184455985,7.847876736000002,7.73451525,-0.6837861103275812,1.360776130532781,-1.136576258660045,-0.33802796112916517,1.1038528710508864,1.7056824130392074,1.700349617059404,1.436269148456145,0.11763842078003481,0.32854891613831183,1.003294339698828,-2.2503191529623705,-1.5675407116335196,1.2747372946662867,2.4677686166055812,-1.0701516050151547,-1.1734521822634023,-1.1346501279169792
2011,Notre Dame,BE,2,1,0,1,0,0,0,0,0,121.279,96.6246,24.6542,0.938,0.541,0.467,0.725,0.454,0.255,0.164,0.159,-0.005,0.338,0.701,0.512,0.616,0.437,0.67,0.392,0.384,0.35,0.33,0.666,80.127,2.26,57.624,63.3777,26,33.256,7.8,18.2987651,10.196799112499999,17.533902848,16.374719934999998,8.368453632,6.45951075,1.7271561016516195,0.2799147661220579,0.8157953192562549,1.271397807119579,0.09015390007939729,1.9622726453117776,-1.4239091403456574,-1.1351498243039537,-1.949625512927564,-0.20086639896607625,0.4956170664911765,-0.23177508930780108,0.19130464475627695,1.7471096957918513,0.929559114078426,2.358340338914834,1.088855833291481,1.3147533228244361
2011,Oakland,Sum,13,0,0,0,0,0,0,0,0,117.282,104.345,12.9371,0.789,0.561,0.494,0.718,0.4,0.308,0.188,0.166,-0.022,0.363,0.683,0.558,0.649,0.475,0.709,0.377,0.351,0.361,0.291,0.539,81.774,2.039,12.834,71.6088,24,21.674,0.3,15.508225600000001,12.213621419999999,19.554943716000004,18.677878274999998,7.1453933460000005,5.826233510999999,1.0959970748451704,2.0178832915097664,-0.049988505474484794,2.0967443549394478,1.3934811484713125,0.45103588818572315,-0.4781025977709834,0.007703052478312239,-1.6350418708416246,0.4609027449144092,-0.2073206964117214,1.041885362799084,2.040807464423027,0.6373026174171291,0.16555156213334563,-0.5252257331322423,-0.24478550819356298,-0.1667406998014199
2011,Ohio St.,B10,1,2,1,1,1,0,0,0,0,123.643,91.4115,32.232,0.974,0.56,0.484,0.705,0.378,0.209,0.158,0.233,0.075,0.353,0.719,0.532,0.678,0.471,0.652,0.413,0.322,0.339,0.348,0.569,79.585,1.575,91.348,64.4098,32,31.137,12.0,14.92157457,7.622006892499999,20.196451128,15.663381006,7.446285097999999,6.017220846,2.1004510577112763,-0.8936259467553398,1.0249779883187158,2.0554770275484544,0.9107673527706022,0.1333307992085341,-2.631380576173362,-1.4208630434995204,1.3759729891237922,0.19619508736221442,1.1985548293940786,1.4461634916260322,-0.3799211073230279,0.9103323282307216,0.3959652850334125,0.15593160672139586,0.8448577325656299,2.1443899754949154
2011,Old Dominion,CAA,9,0,0,0,0,0,0,0,0,109.126,94.8747,14.251,0.809,0.487,0.473,0.664,0.37,0.277,0.204,0.188,-0.016,0.453,0.726,0.484,0.726,0.425,0.626,0.329,0.274,0.37,0.374,0.606,80.595,2.539,6.944,60.8228,27,17.783,2.3,13.004825120000001,10.694573890000001,18.600160656,14.3661679,4.771788364000002,7.472243240000001,-0.1919021051982105,-0.11401185977503893,0.0662240884491046,-0.9570378719940668,0.3797821774998208,-0.904698665359571,-1.1904732845752282,0.7696049703331558,-0.6463504242858166,2.8432716628841606,1.4719195149674296,0.4401808435495514,-1.421620783627377,-1.5165107640183513,2.1513545976520043,0.9960256592075526,-0.6928254373697246,0.22832437289880833
2011,Penn St.,B10,10,0,0,0,0,0,0,0,0,111.847,97.4264,14.4209,0.833,0.499,0.506,0.725,0.318,0.291,0.177,0.181,0.004,0.323,0.698,0.496,0.635,0.479,0.631,0.336,0.365,0.367,0.369,0.541,80.704,2.234,45.528,59.8734,19,37.339,1.7,12.617886225,11.331948127499997,17.23760332,16.4615384115,6.712025879999999,7.375610560499999,0.23776607392121438,0.46041100513245437,0.20567920115741123,-0.4618299433021455,1.972737703312165,-1.1142482097705144,-0.8915710354012313,-0.5161045160468936,-0.9609340663717559,-0.5979278852943684,0.3784607726740261,-0.41850312473094936,0.2610223946379144,0.2440642081502624,2.034773592752364,-0.47981524380866625,1.559004132141717,0.10980485108873989
2011,Pittsburgh,BE,1,1,0,1,0,0,0,0,0,119.627,92.2012,27.4261,0.948,0.528,0.451,0.672,0.433,0.324,0.183,0.178,-0.005,0.428,0.709,0.506,0.726,0.433,0.676,0.39,0.274,0.326,0.324,0.666,80.327,2.0,80.027,62.2651,27,29.684,7.6,15.808871568,12.663230580000002,19.958635158,16.000297404000005,5.80575723,5.773724712000001,1.466291775335819,-0.7158535846369694,0.8739016162180496,0.7349225510366643,-0.6821881730417393,0.6138528767011493,-0.2672544315502186,-0.23039129685132675,-1.0957556272657298,2.181502519003674,0.8080338500035774,1.2962918088390432,-0.10936748655330945,-0.5782855763959286,0.10220313192146359,2.358340338914834,0.677548039146724,1.2752468155544132
2011,Princeton,Ivy,13,0,0,0,0,0,0,0,0,106.219,97.4016,8.81724,0.715,0.521,0.468,0.734,0.374,0.357,0.189,0.184,-0.005,0.312,0.73,0.503,0.689,0.458,0.73,0.373,0.311,0.33,0.27,0.544,80.836,1.836,12.151,63.3505,24,13.655,-0.3,14.805059653999997,13.851157319999999,18.6908781605,18.142625760000005,6.256215794499999,4.834922400000002,-0.6509412072563426,0.4548281830727666,-0.4799751029917656,0.4460512592997102,0.13842527964946832,0.07023130758239521,0.2898342512817965,0.05532192234424004,-0.8261125054777819,-0.8891063086017826,1.62812790672363,0.4973510371982415,1.610984200197865,-0.1695386739585981,-1.0304004293309563,-0.41169950982330217,-1.168155385362322,-0.2852602216114884
2011,Purdue,B10,3,1,0,1,0,0,0,0,0,115.013,89.4016,25.6115,0.938,0.508,0.458,0.712,0.351,0.314,0.156,0.217,0.061,0.32,0.7,0.487,0.67,0.445,0.726,0.367,0.33,0.328,0.274,0.616,79.791,1.788,77.588,66.3974,25,34.119,7.2,14.026560911999999,11.690123445,18.31335254,16.822093364999997,6.79741986,4.679590104000001,0.7377033966305526,-1.34608215876207,0.8157953192562549,-0.09042399678320452,-0.344288516051242,-0.35137029106431467,-0.7236015730343721,-1.516100783231376,0.6569246643559308,-0.6773401825600268,0.45656496855212636,0.2594342983033012,0.5505584597714372,0.3215508574507128,-1.2177986806756083,1.2230781058254327,1.188228349066096,1.1962338010143676
2011,Richmond,A10,12,2,0,1,1,0,0,0,0,111.003,95.4298,15.5729,0.835,0.536,0.446,0.691,0.334,0.292,0.166,0.198,0.032,0.282,0.671,0.5,0.635,0.444,0.7,0.4,0.365,0.301,0.3,0.6,81.194,2.275,19.193,63.1619,27,18.354,1.8,12.800066034,11.134863739999998,17.6088675,16.5758964,8.097306,4.8159699,0.10449156338215027,0.010948806569024876,0.21730046054977017,1.0650611701646118,-0.9235450708920944,-1.0155874225761368,-0.9839954906661486,-1.0399120845720982,-0.19694522130590325,-1.683229281258367,-0.6759458716803229,-0.1845323471791678,0.3528551698791373,1.5010698523575559,-1.0532653804716379,0.8597941912368245,-0.6270760671410976,0.12955810472375132
2011,Saint Peter's,MAAC,14,0,0,0,0,0,0,0,0,95.0018,91.7599,3.24183,0.565,0.459,0.422,0.643,0.398,0.424,0.229,0.216,-0.013,0.325,0.659,0.43,0.68,0.406,0.685,0.348,0.32,0.306,0.315,0.537,78.343,2.141,2.161,64.6119,20,15.033,-5.9,13.121094651000002,15.80554976,14.991786600000001,14.499542960000001,5.70959424,5.02538904,-2.4222289319231667,-0.8151963013684331,-1.3515695574186855,-2.1125230389418808,-2.0820581805737994,-0.8417320637468694,1.2063637589317817,1.9600767169813507,0.6119841440579394,-0.5449863537839295,-1.1445710469489243,-1.8338173740538866,-1.3145167494587044,-0.6655440445199419,-0.8006148908780204,-0.5706362224558184,-1.0094817738473514,-1.3914424251721278
2011,San Diego St.,MWC,2,2,0,1,1,0,0,0,0,113.834,88.2242,25.6096,0.928,0.508,0.439,0.7,0.327,0.289,0.172,0.199,0.027,0.376,0.7,0.511,0.698,0.432,0.703,0.336,0.302,0.305,0.297,0.507,80.161,2.076,41.701,62.8786,30,24.555,8.7,12.603691800000002,11.006723227499998,19.639404036000002,16.176822983999994,5.587251264000001,4.8251459025,0.5515296431642517,-1.6111311383216134,0.7576890222944609,-0.09042399678320452,-1.2614447278825915,-1.1219353028241212,-1.0440881099517827,-0.7541988653765326,-0.15200470100791194,0.8050226997322624,0.45656496855212636,1.0951122772368624,0.032387664311953494,-0.7765582784938742,-1.0421951338641056,-1.251793562309459,0.08695518467627054,1.4925326055395387
2011,St. John's,BE,6,0,0,0,0,0,0,0,0,110.496,93.6698,16.8263,0.875,0.494,0.505,0.711,0.448,0.399,0.187,0.241,0.054,0.331,0.671,0.494,0.76,0.474,0.597,0.33,0.24,0.366,0.403,0.523,79.556,2.668,38.382,66.3588,21,34.3,3.2,17.221057056,14.3993324475,20.29797588,14.282890082999998,4.281908400000001,7.4447403030000014,0.024432112146004943,-0.3852514686346403,0.449725648396949,-0.6681665802571127,1.9244663237420938,1.3786320949654287,0.5469057940439782,-0.039915817387615564,1.7354971515077215,-0.3861617592526126,-0.6759458716803229,1.5101444153073629,-1.4884952814342436,-1.9610287144615197,2.1181741037472337,-0.8885096477208506,1.2090700933942597,0.4061036556139111
2011,Syracuse,BE,3,1,0,1,0,0,0,0,0,114.248,91.6187,22.6298,0.919,0.528,0.452,0.66,0.356,0.294,0.183,0.207,0.024,0.37,0.665,0.525,0.686,0.445,0.61,0.357,0.314,0.308,0.39,0.601,81.26,1.394,80.006,65.0381,25,31.253,6.2,12.76549428,11.085319244999999,19.567129575,14.314780025000003,6.090340388999999,6.33446814,0.6169036329310444,-0.8469823689018174,0.7053933550288457,0.7349225510366643,-0.6339167934716682,-1.0343100048592828,-1.007229816935399,-0.23039129685132675,0.20751946137601748,0.6461981052009456,-0.9102584593146237,1.0495648941381033,-1.462886734846857,-0.3200543118706429,0.7787033869631128,0.8824994358986126,0.8582148725770498,0.9987012646642535
2011,Temple,A10,7,1,0,1,0,0,0,0,0,109.724,92.7362,16.988,0.859,0.501,0.46,0.694,0.345,0.273,0.163,0.2,0.037,0.321,0.715,0.489,0.699,0.434,0.724,0.354,0.301,0.351,0.276,0.596,80.093,1.787,27.287,64.7767,25,20.89,2.1,13.326793514999999,10.384374000000001,19.025371165499998,16.7162912,5.930848917,5.1538032000000005,-0.09747300886839917,-0.5954177055267654,0.35675557325807744,-0.3792952885201586,-0.24774575691109993,-0.7303343629883355,-1.335944248664088,-1.1827686941698814,-0.1070641807099206,-0.6508694168048074,1.0423464376378782,0.708148611220821,0.46559625847773883,-0.4647771571728106,-0.6456916092966278,0.7689732125896724,-0.3350613510293662,0.18881786562878555
2011,Tennessee,SEC,9,0,0,0,0,0,0,0,0,107.96,94.5968,13.3636,0.85,0.478,0.475,0.683,0.397,0.388,0.195,0.208,0.013,0.382,0.679,0.488,0.702,0.463,0.633,0.304,0.298,0.332,0.367,0.527,80.518,1.883,44.927,66.3754,19,29.673,-1.1,14.5153909075,14.61115656,18.33894972,15.435884772000003,4.849616239999999,6.417279792000001,-0.3760230522225604,-0.17657098277452712,0.30445990599246225,-1.3284438185130076,0.4763249366399629,-0.08664088759757779,0.6462425728630872,0.34103514153980685,0.2524599816740088,0.9638472942635792,-0.3635290881679219,0.2755656474351581,-0.5626071688669166,-1.445889610941628,0.8786102265282857,-0.7976886690736985,0.6762814138008132,-0.4432862506915797
2011,Texas,B12,4,1,0,1,0,0,0,0,0,114.882,88.1564,26.7252,0.952,0.503,0.42,0.645,0.432,0.311,0.173,0.19,0.017,0.382,0.697,0.481,0.74,0.415,0.744,0.377,0.26,0.29,0.256,0.509,79.893,1.47,87.745,65.8605,27,27.862,5.4,15.323946119999999,11.977690725,19.575098269999998,16.6313574,5.39065891,3.9989376,0.7170174240231858,-1.6263938534686615,0.8971441350027676,-0.29676063373817174,-2.178600939713941,0.35123800904440317,-0.5887443702738834,-0.7065799955106048,-0.5564693836898339,0.9638472942635792,0.339408674734976,1.0545867676870753,0.39739195838388813,-0.9549465300960115,-2.0389613899614996,-1.2063830729858829,0.4677488227604562,0.8406752355841622
2011,Texas A&M,B12,7,0,0,0,0,0,0,0,0,109.943,94.5593,15.3838,0.818,0.496,0.465,0.704,0.476,0.367,0.203,0.207,0.004,0.379,0.703,0.491,0.693,0.459,0.67,0.337,0.307,0.318,0.33,0.583,79.8,1.859,69.642,61.4192,23,25.412,2.4,17.760679551999996,13.837796472500001,18.0341091315,16.217440785,5.4833787295,5.53395843,-0.06289111573089388,-0.18501275000187983,0.11851975571471919,-0.5856319254751258,-0.006388859060744774,1.6708685427660428,0.28356856444719153,0.7219861004672292,0.20751946137601748,0.8844349969979208,0.5737212623692767,0.08345503358415832,0.06500493433350821,-0.870812401006379,-0.1870591988060016,0.47380503198642815,0.1856368138985708,0.24807762653381976
2011,UAB,CUSA,12,0,0,0,0,0,0,0,0,108.63,96.1119,12.5184,0.799,0.508,0.456,0.719,0.302,0.325,0.19,0.192,0.002,0.338,0.691,0.509,0.598,0.452,0.702,0.337,0.402,0.31,0.298,0.556,80.653,1.605,32.272,62.1202,22,18.86,-0.2,11.69613837,12.4859735,16.39553643,17.049378528,7.297307010000001,4.96376216,-0.27022456636808906,0.16449892458971885,0.008117791487309905,-0.09042399678320452,-0.4408312751913841,-1.6134273969055097,-0.3503806967438539,0.10294079221016784,-0.4665883430938513,-0.20086639896607625,0.10509608710067525,-0.949173885922919,0.7330750251921714,0.7751493462651621,-0.8749636891976351,-0.1392365738818459,-0.5688113012292143,-0.265506967976477
2011,UC Santa Barbara,BW,15,0,0,0,0,0,0,0,0,103.503,99.4018,4.10161,0.582,0.519,0.468,0.765,0.372,0.426,0.217,0.201,-0.016,0.284,0.681,0.498,0.633,0.423,0.647,0.37,0.367,0.366,0.353,0.605,80.476,2.161,12.559,64.4276,16,15.425,-6.8,14.81793831,16.183932764999998,16.414076763,14.5416294135,7.070517405,6.864741932999999,-1.0798198454365557,0.9051007912900199,-1.2527888525836344,0.36351660451772333,0.13842527964946832,0.07720583646098199,1.3838097939132568,1.388650278590217,-0.062123660411929266,-1.630287749747928,-0.28542489228982165,-0.9374897635061559,-1.2807201089645808,0.569360055408564,1.4184440210814353,0.9733204145457646,-0.9643438524294495,-1.5692217078872304
2011,UCLA,P10,7,1,0,1,0,0,0,0,0,107.561,93.8189,13.7419,0.827,0.504,0.459,0.683,0.428,0.33,0.221,0.179,-0.042,0.36,0.686,0.509,0.707,0.441,0.747,0.329,0.293,0.342,0.253,0.596,80.891,1.198,77.947,65.5545,22,26.572,1.4,15.143406334000003,12.882044174999999,18.6421629205,17.985561205499998,4.9937019895,4.7240167589999995,-0.4390284191717135,-0.3516870021386926,0.17081542298033442,-0.25549330634717826,-0.29601713648117095,0.2534653881132661,-0.16463987349734865,1.5791257580539284,-1.0508151069677385,0.38149044764875073,-0.09016440259457104,0.46665068096828755,1.4848568161737752,-1.3151459456305719,-1.164200828364896,0.7689732125896724,0.31920821401276966,0.05054509018370563
2011,UNC Asheville,BSth,16,0,0,0,0,0,0,0,0,101.432,99.0391,2.393,0.483,0.492,0.477,0.7,0.418,0.396,0.214,0.243,0.029,0.321,0.642,0.491,0.738,0.461,0.671,0.329,0.262,0.34,0.329,0.555,77.966,1.789,3.853,67.7991,16,12.978,-8.1,15.2939094,14.253409170000001,18.940090302,15.571877205500002,4.505483262,5.631088330000001,-1.4068477024583608,0.8234520186670854,-1.8280411925054014,-0.7507012350390996,0.572867695780105,0.33497140707460465,0.4784737908574806,1.2457936689924338,1.8253781921037042,-0.6508694168048074,-1.8084567119127766,0.6544045900675237,-0.4534013080090869,-1.7581564871196114,-0.06987832990748939,-0.16194181854363393,-1.2461104180151776,-1.8260140051423788
2011,UNLV,MWC,8,0,0,0,0,0,0,0,0,110.321,91.5518,18.7696,0.898,0.51,0.454,0.69,0.392,0.399,0.187,0.24,0.053,0.335,0.681,0.516,0.7,0.438,0.667,0.331,0.3,0.324,0.333,0.605,80.565,1.792,60.906,66.9325,24,25.625,2.8,14.623365960000001,14.418303900000002,19.528097399999996,14.76505884,5.36860485,5.452861680000001,-0.0032018207264310834,-0.8620424816354122,0.5833701314090768,-0.00788934200121765,-0.5373740343315262,-0.028166220533873354,0.5558026233927608,-0.039915817387615564,1.6905566312097302,-0.2802786962317347,-0.28542489228982165,1.0249668078527852,-1.1012998115705799,-0.9749584233567671,-0.2848971213184855,0.9733204145457646,0.2101632865057471,0.32709064107386543
2011,USC,P10,11,0,0,0,0,0,0,0,0,108.303,93.9363,14.3669,0.837,0.501,0.464,0.653,0.347,0.364,0.176,0.185,0.009,0.302,0.719,0.485,0.683,0.447,0.688,0.357,0.317,0.333,0.312,0.499,81.509,1.87,60.319,62.1879,19,28.034,-1.6,12.416280436,14.105441349999998,18.15144898,16.667682359999997,6.201208524,5.63090346,-0.3218605437925844,-0.3252586428722656,0.22892171994212912,-0.3792952885201586,-0.05466023863081581,-1.2234292762941024,0.40908298150056116,-0.5637233859128213,-0.7811719851797906,-1.1538139661539775,1.1985548293940786,0.15740263496965679,0.4265619528117478,-0.21945236902478887,-0.0701013634659855,-1.4334355196037631,0.48755423726014785,-0.5420525188666367
2011,Utah St.,WAC,12,0,0,0,0,0,0,0,0,110.413,90.2135,20.1997,0.895,0.522,0.433,0.736,0.434,0.34,0.184,0.189,0.005,0.342,0.743,0.515,0.688,0.424,0.666,0.358,0.312,0.3,0.334,0.594,79.483,2.597,21.428,62.8424,29,14.937,3.7,17.333223936,13.11074765,19.22682048,15.229392696000001,6.0610717439999995,5.403936299999999,0.01132573255507818,-1.1633122704451082,0.5659382423205384,0.4873185866907036,-1.551073005303018,1.4393768763914387,-0.05738736931779303,-0.18277242698539897,-0.6014099039878252,-0.09498333594519835,2.135805179931282,0.8351020187670041,-0.7284262835009736,-0.34661273238944645,-0.34392239097891003,0.7235627232660964,-1.0205359586843885,0.5048699237889681
2011,UTSA,Slnd,16,0,0,0,0,0,0,0,0,101.474,106.668,-5.19344,0.398,0.494,0.488,0.72,0.416,0.378,0.196,0.199,0.003,0.299,0.666,0.466,0.641,0.479,0.61,0.363,0.359,0.336,0.39,0.536,79.07,1.46,11.623,67.0401,16,8.721,-9.2,16.01413632,14.396336954999997,15.970614996000002,15.563938634999998,6.967528722,6.980042160000001,-1.4002155585689757,2.540822632020059,-2.3219447166806555,-0.6681665802571127,1.1038528710508864,0.7250154809806303,0.5455010315152213,0.38865401140573463,-0.15200470100791194,-1.2332262634196358,-0.8712063613755735,-1.216959478142988,-0.45977620992915225,0.47590794131883307,1.557546200575658,-0.5933414671176064,-1.7362944268825435,-2.043299795127504
2011,Vanderbilt,SEC,5,0,0,0,0,0,0,0,0,115.206,97.7687,17.437,0.879,0.528,0.457,0.747,0.45,0.282,0.191,0.178,-0.013,0.328,0.678,0.511,0.615,0.457,0.689,0.37,0.385,0.306,0.311,0.536,80.559,1.54,81.31,66.882,23,26.811,1.8,18.084365775000002,11.02170069,16.9069856025,17.211902799,7.663596324999999,5.202059058000001,0.7681796768841536,0.5374674563837112,0.47296816718166684,0.7349225510366643,-0.39255989562131305,1.8461631472584394,-1.0370642973080069,0.15055966207609564,-1.0957556272657298,-0.465574056518271,-0.402581186106972,-0.6268584916178681,0.8635867196155723,1.107520922035571,-0.5874740741207118,-0.5933414671176064,0.34672852834664347,0.12955810472375132
2011,VCU,CAA,11,4,0,1,1,1,1,0,0,109.563,100.813,8.74997,0.711,0.509,0.504,0.719,0.37,0.34,0.175,0.225,0.05,0.316,0.636,0.488,0.592,0.492,0.709,0.359,0.408,0.355,0.291,0.585,80.236,2.142,50.027,65.9737,23,18.893,-2.0,14.595070875,12.528766250000002,15.849556799999998,17.977723049999998,8.035820099999999,5.324081437499999,-0.12289622711104094,1.2227813755896868,-0.5032176217764834,-0.04915666939221109,1.876194944172023,-0.04348962753026548,-0.3303126606187803,-0.6113422557787491,1.0164488267398615,-0.7832232455809047,-2.042769299547077,-1.2932503830375486,1.4785625504055622,1.445277437362698,-0.4402620574824389,0.5192155213100041,-0.5650114251914826,-0.6210655334066825
2011,Villanova,BE,9,0,0,0,0,0,0,0,0,114.746,96.4465,18.299,0.885,0.497,0.464,0.758,0.426,0.362,0.181,0.183,0.002,0.36,0.698,0.484,0.671,0.453,0.637,0.349,0.329,0.321,0.363,0.566,80.74,1.918,91.766,65.5804,21,29.148,1.5,17.586699857999996,14.062363315,17.687784114,15.6776634105,6.253553533499999,6.3307528515,0.6955419104766051,0.2398219996369597,0.5078319453587437,-0.5443645980841324,-0.05466023863081581,1.576648586887854,0.3888811584679894,-0.3256290365831824,-0.8710530257757733,0.38149044764875073,0.3784607726740261,-0.13479907762611237,-0.3684519230574034,-0.17195441432405806,0.7742211344884505,0.08781587273603178,0.6158288404732665,0.07029834381871707
